storeId,storeName,regionGroup,city,district,address,phone,hours,gmbStatus,gmbOrderingStatus,hasAnyOrderingSystem,hasGmbOrderingSystem,gmbPickupProviders,gmbDeliveryProviders,allSourceSystems,gmbSystems,officialSourceUrl,officialStoreUrl,gmbUrl,gmbOrderPanelUrl,manualReviewReason
truedan-tw-15-08,三峽北大店,北部,新北市,三峽區,新北市三峽區大學路145號,02-8672-1007,10:30-21:30,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=15,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=15,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E4%B8%89%E5%B3%BD%E5%8C%97%E5%A4%A7%E5%BA%97/@24.9439864,121.3741868,17z/data=!3m1!4b1!4m6!3m5!1s0x34681d81e077c171:0x42e7304d68d7485d!8m2!3d24.9439864!4d121.3741868!16s%2Fg%2F11h4kt_yr6?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E4%B8%89%E5%B3%BD%E5%8C%97%E5%A4%A7%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dElUWU1tV2htQXRSZFVsdGJtNjg3OWhHQTNEbU1ERjdRM1BjUmJSY0M1UlFsTXhkOFR6b2g0b3U0OXVmVDlvOTh6c2tsODZIOXZ1QThnT0pjV21SU2I2WjJMSkdnTTRFTWszNl9XYzA2SHZDY2t0aWpREhdIbDg1YXBhVEhwR24xZThQaXEyRjZBURoiQURzcjlmUWZNa2d4R25lY2JkMmJ0YklDUXZGVHFWVDFxZxIEODEyNBoBMyoAMAA4AUAAGCog9MCL-A9KAhAB,
truedan-tw-15-01,三重中正北店,北部,新北市,三重區,新北市三重區中正北路53號1樓,,10:00-21:00,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=15,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=15,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9%E4%B8%89%E9%87%8D%E4%B8%AD%E6%AD%A3%E5%8C%97%E5%BA%97/@25.062989,121.490784,17z/data=!3m1!4b1!4m6!3m5!1s0x3442a91647ceaef7:0xb17568ae60ff3da3!8m2!3d25.062989!4d121.490784!16s%2Fg%2F11yxgkbd_b?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E4%B8%89%E9%87%8D%E4%B8%AD%E6%AD%A3%E5%8C%97%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEl4VG00aGc4RXE2a1FTQzhObzU5dlJVT1R2aWMzSE1DUFpNMVhaNnNDSThWMDBxaWthZkRYeHQtblIxVmdiSGVVemVKbGp3UzZqZk9RYWpHTDJ0dGlRYndORi1FeE5IMXVMa29uOG1YNWdDSzA4UEpvEhdNMTg1YXN2V0lkdjkxZThQcUpQaDRRbxoiQURzcjlmVDJLd2U5UkoyQmx4Tnl2XzdhMC1vMDVONDN2URIEODEyNBoBMyoAMAA4AUAAGCogwd7g0gdKAhAB,
truedan-tw-15-02,中和南勢角店,北部,新北市,中和區,新北市中和區興南路一段94號,02-8668-8813,10:00-22:00,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=15,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=15,"https://www.google.com/maps/search/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E4%B8%AD%E5%92%8C%E5%8D%97%E5%8B%A2%E8%A7%92%E5%BA%97+%E6%96%B0%E5%8C%97%E5%B8%82%E4%B8%AD%E5%92%8C%E5%8D%80%E8%88%88%E5%8D%97%E8%B7%AF%E4%B8%80%E6%AE%B594%E8%99%9F/@24.9956305,121.5043709,16z/data=!3m1!4b1?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E4%B8%AD%E5%92%8C%E5%8D%97%E5%8B%A2%E8%A7%92%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dExzcFZBeUJHNmhWOExNVURDQWh5aW1HNXR0a0VWUGthSDJyQXNCTVdKelZYNzhyanIzdGNIT3dSa09HdUlPS1A0aHNXWGYtR3RYOVl3ZDlpTzNzbDh1OWdnTGo2b2x0TjZkRE10NTJoemR4TUZ1WTc4EhdUMTg1YXZEN041MjN2cjBQLTRpSzZBVRoiQURzcjlmUzg0aGgxU0pnRzVsNGkxYk1VbXlseWQxN28xQRIEODEyNBoBMyoAMAA4AUAAGCog9vumjQRKAhAB,
truedan-tw-15-07,中和連城店,北部,新北市,中和區,新北市中和區連城路17號,02-2243-8876,10:00-21:00,confirmed,confirmed,True,True,Ocard; foodpanda,Ocard; Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=15,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=15,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E4%B8%AD%E5%92%8C%E9%80%A3%E5%9F%8E%E5%BA%97(%E5%8F%AF%E4%BD%BF%E7%94%A8Ocard%E7%B7%9A%E4%B8%8A%E9%BB%9E%E9%A4%90)/@25.0021161,121.4989568,17z/data=!3m1!4b1!4m6!3m5!1s0x3442a9d6f657cf13:0x6386e450af8601ff!8m2!3d25.0021161!4d121.4989568!16s%2Fg%2F11dxky2tr7?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E4%B8%AD%E5%92%8C%E9%80%A3%E5%9F%8E%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEpiRjNnTWNsOExiZWFYS09MNE8zQ3ZDalNuT1RXa2VFQjMyY3NlUzN2Nm5LamhxQ1hiNnlQUUc3dWxMd2FQeXB6N1Z4LURTX2FoOUlIZkl0TmZULWJ3YzRENmNSV29td0xBLUVYLTV3blRDTmVkb3VrEhdabDg1YXYyVEJZeUIxZThQNkllRnlBcxoiQURzcjlmU2JrcldFRzZjUlNCU0FleDhBOTE2dXpRTHlCZxIEODEyNBoBMyoAMAA4AUAAGCogsbP3lwlKAhAB,
truedan-tw-15-04,土城海山店,北部,新北市,,土城區裕民路85號1F,02-8262-9979,一~四10:00~21:00 五10:00~22:00 六11:00~22:00 日11:00~21:00,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=15,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=15,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E5%9C%9F%E5%9F%8E%E6%B5%B7%E5%B1%B1%E5%BA%97+(%E5%A4%96%E9%80%81%E8%AB%8B%E4%BD%BF%E7%94%A8Ocard%E4%B8%8B%E5%96%AE)/@24.9873527,121.4501846,17z/data=!3m1!4b1!4m6!3m5!1s0x3468038925c2d4e3:0xd54346d34734166e!8m2!3d24.9873527!4d121.4501846!16s%2Fg%2F11qnvjt53x?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E5%9C%9F%E5%9F%8E%E6%B5%B7%E5%B1%B1%E5%BA%97#sv=CAESzAEKuAEStQEKd0FKaVQ0dEprV3h4NjhUVnBwUFVuZXJ3RHRIMWlKa0w4NzF3MEdKVy1WM0tHcjM2dHc4UnM2VHJZdUpCZDFFU05PS1FsSjk2bmhvYUF1d2ZNWGdSMGM3WkkzRng5ZktBWExuMTA0cXVGZndyeGQ2ZXZpbXFUckQ0EhZlVjg1YXJjN3dPWFY3d19pbm9LNEFRGiJBRHNyOWZRU1ZoQmRhU3NfVExWeVEyUWx6b2pFbW9PTTdREgQ4MTI0GgEzKgAwADgBQAAYKiDP77HUAkoCEAE,
truedan-tw-15-05,新店大坪林店,北部,新北市,新店區,新北市新店區北新路三段85號,02-8911-5098,10:00-21:00,confirmed,confirmed,True,True,Nidin; foodpanda,Nidin; Uber Eats; foodpanda,Nidin; Ocard; Uber Eats; foodpanda,Nidin; Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=15,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=15,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E6%96%B0%E5%BA%97%E5%A4%A7%E5%9D%AA%E6%9E%97%E5%BA%97/@24.9815512,121.5414618,17z/data=!3m1!4b1!4m6!3m5!1s0x34680136bca22a4b:0xe99417e0361a5b3!8m2!3d24.9815512!4d121.5414618!16s%2Fg%2F11lgyffp64?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E6%96%B0%E5%BA%97%E5%A4%A7%E5%9D%AA%E6%9E%97%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEpfQVM2Z2tvMUE2X05QSUVMdl91RWIwQWlRVEd5UWFfNVpBVmlqaVJjVXR6dS1kckZoTGJDeVdJNDV5V3F2Vm51cWZNUVZCaVlzSXRiV0JsYzdTWl9kYWswQm9qckpENXhINVBrLTY3WWh0UkNDR0xJEhdrRjg1YXZXUUllNmV2cjBQOVBTQnFBURoiQURzcjlmUUZfTHpqTnhVSk0wb2tYdGdad2JoWE8tdFhrdxIEODEyNBoBMyoAMAA4AUAAGCoggdac3QhKAhAB,
truedan-tw-15-03,板橋府中店,北部,新北市,板橋區,新北市板橋區中山路一段29號1樓,02-2963-0228,日 ~ 四 11:00-22:00 五 ~ 六 11:00-23:00,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Nidin; Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=15,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=15,https://www.google.com/search?kgmid=/g/11mvqqw_mq&q=%E7%8F%8D%E7%85%AE%E4%B8%B9%E5%BA%9C%E4%B8%AD%E5%BA%97&source=sh/x/loc/uni/m1/1,https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E6%9D%BF%E6%A9%8B%E5%BA%9C%E4%B8%AD%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEx2UXNiSGt4NTZQYVN4YXlQTEFBVGhCMm4xV1lEN3pTMElibEExZjctMV9mSnRocUtSelgzdVJDNjRmU3VPMzFMMUtwOGd4Zk1XS1lPR2FVSEJmQ19yS3RQNzkzYTRDTnM3ejdjTEdzRnJWLXFRUkVjEhdwRjg1YXFQNUk5S2F2cjBQdjRxTS1BURoiQURzcjlmVFc5RkRFbmZWVG5oSkhENGlxdVFVQTAtYWJUURIEODEyNBoBMyoAMAA4AUAAGCogu9G5uQpKAhAB,
truedan-tw-15-06,林口文化店,北部,新北市,林口區,新北市林口區文化二路一段62號1樓之1,02-26090998,五～六 10：00-22：00 日～四 10：00-21：30,confirmed,confirmed,True,True,Nidin; Ocard; foodpanda,Nidin; Ocard; Uber Eats; foodpanda,Nidin; Ocard; Uber Eats; foodpanda,Nidin; Ocard; Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=15,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=15,"https://www.google.com/maps/search/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E6%9E%97%E5%8F%A3%E6%96%87%E5%8C%96%E5%BA%97+%E6%96%B0%E5%8C%97%E5%B8%82%E6%9E%97%E5%8F%A3%E5%8D%80%E6%96%87%E5%8C%96%E4%BA%8C%E8%B7%AF%E4%B8%80%E6%AE%B562%E8%99%9F1%E6%A8%93%E4%B9%8B1/@25.0650846,121.3664452,17z/data=!3m1!4b1?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E6%9E%97%E5%8F%A3%E6%96%87%E5%8C%96%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dExSMjNXRUlzYXQ1TklTblp0ZjQ1WE5GT0xUVEl4NHQxU0VLOVhGVy1id3RBdWp0RGdGZERwc3BkZG1wVGRwc3lTdHc2RjJsempXejdPYmNtZVFqcDRUc3FYV2R1amNwTVh2bGZUTHdvS1VWOWlBV3FrEhd1Vjg1YW83a0lhM2kxZThQdll1RWlBYxoiQURzcjlmUjk1cHFfTUNHbU5UeTB3VUl6NkcwMjhWM2pLdxIEODEyNBoBMyoAMAA4AUAAGCogzI3dgA9KAhAB,
truedan-tw-15-09,汐止中興店,北部,新北市,汐止區,新北市汐止區中興路204號,02-2694-1717,10:30-21:30,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=15,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=15,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E6%B1%90%E6%AD%A2%E4%B8%AD%E8%88%88%E5%BA%97/@25.0661839,121.6314189,17z/data=!3m1!4b1!4m6!3m5!1s0x345d53b041444bcb:0x19ce20c9177d5631!8m2!3d25.0661839!4d121.6314189!16s%2Fg%2F11fr4rg_mh?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E6%B1%90%E6%AD%A2%E4%B8%AD%E8%88%88%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dElIN2NiMVhpaXNWM19OUHRpNUllaTRXRUQ2YmpHOWZGMlNsQ2VPN3o5UWNWdV95bm04VXZfMmU0VFRaR0ZWZlNVYjFuSG9Gd3BPQnlFTDNwM0xIam9MbTh2ZUJBbkJQODFaZWJ1MlN1U29ITmNiQzhZEhcxRjg1YXZXWkdySF8xZThQbmZTR3VBTRoiQURzcjlmUlJNbFdqUnhzb1dpSm5fNGNaZjMzTmZ4UGctdxIEODEyNBoBMyoAMAA4AUAAGCogjvCorQ1KAhAB,
truedan-tw-13-02,新竹清大店,北部,新竹市,,新竹市建功一路45-3號,03-571-0610,三～五 10:00~22:00 六～二 10:30-22:30,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=13,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=13,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E6%96%B0%E7%AB%B9%E6%B8%85%E5%A4%A7%E5%BA%97/@24.7980048,120.9977792,17z/data=!3m1!4b1!4m6!3m5!1s0x3468373fc634ac99:0x7d93819d9b270130!8m2!3d24.7980048!4d120.9977792!16s%2Fg%2F11jxbhxxzw?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E6%96%B0%E7%AB%B9%E6%B8%85%E5%A4%A7%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEl4NUZFY2NONVBYVkQ0RjJLV1d6RXJJcWZKeXdNenlmcW1BeUtnX3ozMUdGRG1uX3p6WlpIWW9ZcTBla0Mzb0UzNGE0OS1rTGVFZDZZUUd1SkNtaU85Unh6ZndaUkVUMHJJNklyc3ZmNGdjYTlBUEVvEhc2bDg1YXVxZ0haV1V2cjBQenRXQmdBTRoiQURzcjlmVE9mb0RTS3JCTWViX1E1RW4wRHlNZGNoeHBPQRIEODEyNBoBMyoAMAA4AUAAGCogmNLenQZKAhAB,
truedan-tw-13-03,竹北三民店,北部,新竹縣,竹北市,新竹縣竹北市三民路276號,03-6567-999,日～四 10:30-22:00 五～六 10:30-22:30,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=13,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=13,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E7%AB%B9%E5%8C%97%E4%B8%89%E6%B0%91%E5%BA%97/@24.8340236,121.0105074,17z/data=!3m1!4b1!4m6!3m5!1s0x34683700a378b1c7:0x289eb83dd13c1cb1!8m2!3d24.8340236!4d121.0105074!16s%2Fg%2F11g2w5lmlf?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E7%AB%B9%E5%8C%97%E4%B8%89%E6%B0%91%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEotS3dRZkFZV2dfSzhUcXJFS3liRHJ0N2RNYzZqR2FKZkpMUHl2OXg3VkthMi1vUjd1Nk53S2tqdmh3cGdoeXk1Njd5c204TS1SUkg2eFBwQ3Q3ZVhxWEFLZlJ3Wm92VVVJZFhCejA4V2s5bS0zSkFrEhdfMTg1YXB2QUc3YWd2cjBQNjlLSTBBdxoiQURzcjlmUzI4VHhJekJMTGFoNWROOTc4X1oyVUZEbVJ2dxIEODEyNBoBMyoAMAA4AUAAGCog_Pa7tw5KAhAB,
truedan-tw-13-01,竹北文興店,北部,新竹縣,竹北市,新竹縣竹北市文興路一段271號,03-550-5587,10:00-22:00,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=13,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=13,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9%E7%AB%B9%E5%8C%97%E6%96%87%E8%88%88%E5%BA%97/@24.8091521,121.0316114,17z/data=!3m1!4b1!4m6!3m5!1s0x346837c1d1b7bf49:0x49b20b41e46761d7!8m2!3d24.8091521!4d121.0316114!16s%2Fg%2F11qnt8spbq?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E7%AB%B9%E5%8C%97%E6%96%87%E8%88%88%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEx5WUk5eV8zcXZrUWFDakRkOWlrcHpIWVBiT3hlVU9DZjhRcXRBN3ZvMDI0clJHTWJBTHRQUDl1RW5ocEFyWjRVdUNUQ3VIcklwQkZYUzlnYzBqWE9JTGxTN0lINDRrdmd1d1NROHBYbGZPdmo2ejdZEhdGR0E1YXJ5ckc2U292cjBQdjc2ZDZBVRoiQURzcjlmUmxLRGJ4eW1qMktuM3p3dnROcTBObGRNVDgtZxIEODEyNBoBMyoAMAA4AUAAGCogsP6f_wxKAhAB,
truedan-tw-14-09,內壢中華店,北部,桃園市,中壢區,桃園市中壢區中華路一段242號,03-4621-688,10：00－22：00,confirmed,confirmed,True,True,Nidin; foodpanda,Nidin; Uber Eats; foodpanda,Nidin; Ocard; Uber Eats; foodpanda,Nidin; Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=14,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=14,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9%E5%85%A7%E5%A3%A2%E4%B8%AD%E8%8F%AF%E5%BA%97/@24.9732775,121.258503,17z/data=!3m1!4b1!4m6!3m5!1s0x34682138944359b3:0xf19959160f7427d!8m2!3d24.9732775!4d121.258503!16s%2Fg%2F11rndmh1hz?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E5%85%A7%E5%A3%A2%E4%B8%AD%E8%8F%AF%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEszNFhlOTJjal8yTVYtUXZDWlZoZXhFVlZMTWJEVUtyOWp3Vmphak5TVEdORm51X05Ya2lJV3BhQl81MnNPd3U3VllaaTFkNXBGY1c5Ymw4TjJvX0k2RGdXWjgxNk84V0pQaHlSbDFGeTY3dDdQcDdZEhdLR0E1YXBXZ0lhWGUxZThQMmVlQ3NBcxoiQURzcjlmU2RNdFFIcERYNTUzUWFfNmVHOW9VRXJ2Q1FnQRIEODEyNBoBMyoAMAA4AUAAGCogv6jxqApKAhAB,
truedan-tw-14-02,林口長庚店,北部,桃園市,龜山區,桃園市龜山區復興街5號B1(林口長庚醫院地下美食街),03-327-5669/03-3281200#3132,一到五 08:30-20:30 假日 09:30-19:30,confirmed,confirmed,True,True,foodpanda,foodpanda,Ocard; foodpanda,foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=14,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=14,"https://www.google.com/maps/search/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E6%9E%97%E5%8F%A3%E9%95%B7%E5%BA%9A%E5%BA%97+%E6%A1%83%E5%9C%92%E5%B8%82%E9%BE%9C%E5%B1%B1%E5%8D%80%E5%BE%A9%E8%88%88%E8%A1%975%E8%99%9FB1(%E6%9E%97%E5%8F%A3%E9%95%B7%E5%BA%9A%E9%86%AB%E9%99%A2%E5%9C%B0%E4%B8%8B%E7%BE%8E%E9%A3%9F%E8%A1%97)/@25.0618245,121.3676652,17z/data=!3m1!4b1?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",,
truedan-tw-14-01,桃園八德興豐店,北部,桃園市,八德區,桃園市八德區興豐路656號1樓,03-373-1098,10:00-21:00,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=14,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=14,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E6%A1%83%E5%9C%92%E5%85%AB%E5%BE%B7%E8%88%88%E8%B1%90%E5%BA%97/@24.9308628,121.2955728,17z/data=!3m1!4b1!4m6!3m5!1s0x3468195f0061e3f3:0x3d4ddba12ee082d7!8m2!3d24.9308628!4d121.2955728!16s%2Fg%2F11z257rn_q?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E6%A1%83%E5%9C%92%E5%85%AB%E5%BE%B7%E8%88%88%E8%B1%90%E5%BA%97#sv=CAESzAEKuAEStQEKd0FKaVQ0dExVLXFWbnRYMko1MkJXTzJJQXhSamhpQzY2SVlYN0VzWUJXTllpZHFvTE9lNm5NbjZvSm42QlpObURBZjU0d2J1OVg2bUxJaFhVM1RvekhBMkhLTXdfVUdwQ1pqZXVwd3NsNl9Memc0M1VCNEZIc0tREhZUR0E1YW9JUTVwMi12UV9GMm9LNEJ3GiJBRHNyOWZTaXBTOTVSODRCSHc3SGlnT0llRmlfbFNQWDJnEgQ4MTI0GgEzKgAwADgBQAAYKiDBpsqCBkoCEAE,
truedan-tw-14-07,桃園南崁店,北部,桃園市,蘆竹區,桃園市蘆竹區南崁路227號,03-3226-836,09:00-21:00,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=14,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=14,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9%E6%A1%83%E5%9C%92%E5%8D%97%E5%B4%81%E5%BA%97/@25.0485992,121.2933627,17z/data=!3m1!4b1!4m6!3m5!1s0x3442a07638262d51:0xc8ecbd97679fa05a!8m2!3d25.0485992!4d121.2933627!16s%2Fg%2F11f3nlpnry?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E6%A1%83%E5%9C%92%E5%8D%97%E5%B4%81%E5%BA%97#sv=CAESzAEKuAEStQEKd0FKaVQ0dExzM0VjeXFFV3pmNTI5QTdDS0ZaRkNHVDA0MVRoQmw0TllFazlFVU96eDhzcmR4WUNONEFiSnFoakx2ZnlhYjZvVHlYd3FnSWZBb0RQbUJURnRTendaemNjN2xzUUNPN2VSYUdDSFJ6WUx2QXpja1E0EhZZbUE1YXRwUTNQX1Y3dy1QM3NpSkFRGiJBRHNyOWZSZ2FrRHNfanp1R1drdWo5MWc3UDVlendxWkhBEgQ4MTI0GgEzKgAwADgBQAAYKiCqhO6kAUoCEAE,
truedan-tw-14-08,桃園南平店,北部,桃園市,桃園區,桃園市桃園區南平路215號,03-3168-116,週日～週四 11:00-23:00 週五～週六 11:00-24:00,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=14,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=14,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E6%A1%83%E5%9C%92%E5%8D%97%E5%B9%B3%E5%BA%97/@25.019121,121.3010895,17z/data=!3m1!4b1!4m6!3m5!1s0x34681ffeb7a83543:0x18c0e46bf6cd2a0c!8m2!3d25.019121!4d121.3010895!16s%2Fg%2F11g0sq91xv?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E6%A1%83%E5%9C%92%E5%8D%97%E5%B9%B3%E5%BA%97#sv=CAESzAEKuAEStQEKd0FKaVQ0dEtBWWNDZm5tQmVOTjY0YXRwX3dNdHZUaDFWSEdTdmQteUFZdnJ6ZWFEanVMWTh0dDl3djZndzl4RjJnbUp2WHhkcUN3ZHNSTXRQWUJhcFlWZGtZNFpqS0VnaHMzaGtjZEZHczRIUEVJZzdMTWlyejRnEhZkMkE1YXNTR1BKUFExZThQeHVTQ2VBGiJBRHNyOWZTRHVDUTJlNmZ1blVxSUZDRGJ1THF4bVhRU1JBEgQ4MTI0GgEzKgAwADgBQAAYKiDx29-JBUoCEAE,
